experiment,experiment_number,model_key,model_name,snapshot_source,n_test_snapshot,threshold,threshold_source,cv_folds,n_trials,cv_source,best_trial_number,search_time_seconds,train_time_seconds,val_roc_auc,delta_test_val_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_mcc
Experimento4,4,XGB,XGBoost,snapshot_existente,6846,0.385,validation_tuned,5.0,30.0,val_metrics:cv_folds,5.0,387.0433184999856,3.854433400032576,0.807043756602738,-0.002386039857940614,0.7261174408413672,0.6981132075471698,0.7865367581930912,0.7396917950853811,0.8046577167447974,0.45648605572764556
Experimento5,5,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,5.0,30.0,val_metrics:cv_folds,21.0,948.4177606999874,3.401506900030654,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento7,7,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,10.0,30.0,val_metrics:cv_folds,21.0,2050.6602772999904,4.105279499955941,0.800796884805435,0.003669512040397338,0.715307164745367,0.6724964063248682,0.827779416101445,0.7421017845340383,0.8044663968458323,0.44358152849165056
Experimento9,9,LGBM,LightGBM,snapshot_existente,6853,0.365,validation_tuned,5.0,30.0,val_metrics:cv_folds,21.0,1093.7437420000206,5.417334400000982,0.8008209646402873,0.0036177908175025753,0.7191011235955056,0.6779990286546868,0.823355942199941,0.7436409641763218,0.8044387554577899,0.44956663047144063
Experimento4,4,LGBM,LightGBM,snapshot_existente,6846,0.385,validation_tuned,5.0,30.0,val_metrics:cv_folds,29.0,890.7539378000074,1.6070786999771371,0.8070498165777309,-0.0028078264095512395,0.7250949459538416,0.6969379743522638,0.786241511662238,0.7389012208657048,0.8042419901681797,0.45452054673241743
Experimento12,12,LGBM,LightGBM,snapshot_existente,6853,0.365,validation_tuned,5.0,10.0,val_metrics:cv_folds,9.0,333.1189284999855,5.663053800002672,0.7994775937662459,0.003587184529378451,0.706551875091201,0.659206275957545,0.8425243291064582,0.7396763754045308,0.8030647782956244,0.43127054211074245
Experimento11,11,LGBM,LightGBM,snapshot_existente,6853,0.365,validation_tuned,5.0,10.0,val_metrics:cv_folds,9.0,315.7173968999996,6.307135700015351,0.7993340611261875,0.0037037146424431233,0.7072814825623814,0.6600415992604576,0.842229430846358,0.7400881057268722,0.8030377757686307,0.4325113026964713
Experimento8,8,LGBM,LightGBM,snapshot_existente,6853,0.37,validation_tuned,5.0,10.0,val_metrics:cv_folds,9.0,338.7915489000152,6.2028957000002265,0.7993819053395403,0.003615494410809772,0.7081570115277981,0.6629950785094915,0.8342671778236508,0.7388352050143641,0.8029973997503501,0.4320783995131213
Experimento10,10,LGBM,LightGBM,snapshot_existente,6853,0.365,validation_tuned,5.0,10.0,val_metrics:cv_folds,9.0,337.724243899982,5.983619200007524,0.799365343881072,0.0034777070399014676,0.7055304246315482,0.6590224693073894,0.8389855499852551,0.7381940840685003,0.8028430509209735,0.4284991375970272
Experimento3,3,LGBM,LightGBM,snapshot_existente,6853,0.37,validation_tuned,10.0,10.0,val_metrics:cv_folds,9.0,753.2640331999864,5.1770419999957085,0.7993035670121824,0.003497744986939888,0.710929519918284,0.6671408250355618,0.8298437039221469,0.7396504139834407,0.8028013119991223,0.436068368796958
Experimento5,5,RF,Random Forest,snapshot_existente,6853,0.37,validation_tuned,5.0,30.0,val_metrics:cv_folds,28.0,817.0530541000189,11.097817300003952,0.7991294351060018,0.003006439224748747,0.7141397927914782,0.6749755620723362,0.814508994396933,0.7382066016303621,0.8021358743307505,0.43866814978435614
Experimento7,7,RF,Random Forest,snapshot_existente,6853,0.355,validation_tuned,5.0,1.0,val_metrics:cv_folds,0.0,25.003759099985476,6.612794899963774,0.797704571341085,0.004267924924133415,0.7104917554355756,0.668100358422939,0.8245355352403421,0.7381203801478353,0.8019724962652184,0.43406822482074525
Experimento4,4,RF,Random Forest,snapshot_existente,6846,0.385,validation_tuned,5.0,30.0,val_metrics:cv_folds,16.0,839.8345992999966,6.385468199965544,0.8028893539202452,-0.0010842359210726515,0.7145778556821502,0.6803423105965265,0.7980513728963685,0.7345108695652174,0.8018051179991725,0.4365414224626083
Experimento6,6,RF,Random Forest,snapshot_existente,6853,0.36,validation_tuned,5.0,30.0,val_metrics:cv_folds,7.0,475.2189317999873,4.278889600012917,0.797401207482793,0.0034841602311459496,0.7043630526776594,0.6628489620615605,0.8192273665585373,0.732788182537589,0.8008853677139389,0.4216895175387337
Experimento12,12,RF,Random Forest,snapshot_existente,6853,0.33499999999999996,validation_tuned,5.0,10.0,val_metrics:cv_folds,7.0,220.71905339998196,8.96607490000315,0.7989802242516113,0.0018790353408021376,0.7039252881949511,0.6571296723580987,0.8398702447655558,0.737346278317152,0.8008592595924134,0.42582253987214996
Experimento8,8,RF,Random Forest,snapshot_existente,6853,0.35,validation_tuned,5.0,10.0,val_metrics:cv_folds,7.0,252.3480024000164,10.4889084000024,0.7988533582221384,0.0016110852421511446,0.706551875091201,0.6635846372688478,0.8254202300206429,0.7357077145485609,0.8004644434642896,0.4270692296562207
Experimento9,9,RF,Random Forest,snapshot_existente,6853,0.35,validation_tuned,5.0,30.0,val_metrics:cv_folds,7.0,887.9902071999968,11.408169100002851,0.7988533582221384,0.0016110852421511446,0.706551875091201,0.6635846372688478,0.8254202300206429,0.7357077145485609,0.8004644434642896,0.4270692296562207
Experimento10,10,RF,Random Forest,snapshot_existente,6853,0.35,validation_tuned,5.0,10.0,val_metrics:cv_folds,7.0,270.8562404999975,12.1817347999895,0.7988200250009674,0.0015593647623661777,0.7064059535969648,0.663427352453188,0.8254202300206429,0.735611038107753,0.8003793897633336,0.42680278068346805
Experimento3,3,RF,Random Forest,snapshot_existente,6853,0.33999999999999997,validation_tuned,10.0,10.0,val_metrics:cv_folds,7.0,552.6043184999726,9.035575600049924,0.799010508061382,0.0013515472721622457,0.7053845031373122,0.6602803738317757,0.83338248304335,0.7368009385999218,0.8003620553335442,0.4268250078293514
Experimento11,11,RF,Random Forest,snapshot_existente,6853,0.345,validation_tuned,5.0,10.0,val_metrics:cv_folds,7.0,238.73907079995843,9.382955299981404,0.7983340644910553,0.0018540928650208066,0.70509266014884,0.6609492481203008,0.8295488056620466,0.7357133516411665,0.8001881573560761,0.42536798156459976
Experimento1,1,RF,Random Forest,snapshot_existente,6853,0.365,validation_tuned,5.0,5.0,val_metrics:cv_folds,3.0,80.88534779998008,2.7883614999591373,0.7975192933104747,0.0024232432677275817,0.7071355610681453,0.6656294877932025,0.8201120613388381,0.7348394768133175,0.7999425365782022,0.4269609556412494
Experimento2,2,RF,Random Forest,snapshot_existente,6853,0.365,validation_tuned,10.0,5.0,val_metrics:cv_folds,3.0,202.74487779999615,3.6038439000258222,0.7975192933104747,0.0024232432677275817,0.7071355610681453,0.6656294877932025,0.8201120613388381,0.7348394768133175,0.7999425365782022,0.4269609556412494
Experimento1,1,LGBM,LightGBM,snapshot_existente,6853,0.40499999999999997,validation_tuned,5.0,5.0,val_metrics:cv_folds,2.0,183.5227013999829,2.618328299955465,0.7986887425825697,0.0011688254761496042,0.706551875091201,0.6643639828489757,0.8224712474196402,0.7350112004216629,0.7998575680587193,0.4264078452898578
Experimento5,5,LR,Logistic Regression,snapshot_existente,6853,0.39499999999999996,validation_tuned,5.0,30.0,val_metrics:cv_folds,22.0,484.1258183000027,10.146976899995934,0.7948526356167886,0.002489651311552099,0.7161826937107836,0.6798507462686567,0.8059569448540254,0.7375522871407367,0.7973422869283407,0.44084654848154525
Experimento3,3,LR,Logistic Regression,snapshot_existente,6853,0.39499999999999996,validation_tuned,10.0,10.0,val_metrics:cv_folds,7.0,202.1631922000088,35.3381046000286,0.7948792391024553,0.002445159716520706,0.7160367722165475,0.679771087335158,0.805662046593925,0.7373819163292847,0.797324398818976,0.4405242033277467
Experimento7,7,LR,Logistic Regression,snapshot_existente,6853,0.40499999999999997,validation_tuned,10.0,30.0,val_metrics:cv_folds,15.0,875.5282602999941,5.809986100008246,0.7928002765921293,0.0038632843580258536,0.7170582226762002,0.6815907953976988,0.8035977587732233,0.7375828934903235,0.7966635609501551,0.4420598861096158
Experimento1,1,LR,Logistic Regression,snapshot_existente,6853,0.39999999999999997,validation_tuned,5.0,5.0,val_metrics:cv_folds,3.0,35.30124489997979,20.090157800004818,0.7927941777693281,0.003835395773033712,0.7142857142857143,0.6762607626076261,0.8106753170156296,0.737392703862661,0.7966295735423619,0.43820019646504904
Experimento2,2,LR,Logistic Regression,snapshot_existente,6853,0.39999999999999997,validation_tuned,10.0,5.0,val_metrics:cv_folds,3.0,88.09197609999683,23.00130790000549,0.7927941777693281,0.003835395773033712,0.7142857142857143,0.6762607626076261,0.8106753170156296,0.737392703862661,0.7966295735423619,0.43820019646504904
Experimento8,8,LR,Logistic Regression,snapshot_existente,6853,0.39999999999999997,validation_tuned,5.0,10.0,val_metrics:cv_folds,7.0,123.28046829998492,38.34382860001642,0.7927769328220977,0.0038518740870057133,0.7139938712972421,0.6759282026063438,0.8106753170156296,0.7371949584338965,0.7966288069091034,0.43766162313589074
Experimento9,9,LR,Logistic Regression,snapshot_existente,6853,0.39999999999999997,validation_tuned,5.0,30.0,val_metrics:cv_folds,21.0,651.2749838999589,37.13106580002932,0.7927757761488079,0.0038508160419931103,0.7141397927914782,0.676094441711756,0.8106753170156296,0.7372938178892315,0.796626592190801,0.43793090497703274
Experimento10,10,LR,Logistic Regression,snapshot_existente,6853,0.39999999999999997,validation_tuned,5.0,10.0,val_metrics:cv_folds,7.0,118.97650109999812,35.41971220000414,0.7927862913605338,0.003820368365546445,0.7137020283087698,0.6757687576875768,0.810085520495429,0.7368562231759657,0.7966066597260802,0.4370119496985654
Experimento11,11,LR,Logistic Regression,snapshot_existente,6853,0.385,validation_tuned,5.0,10.0,val_metrics:cv_folds,3.0,106.58366860001117,21.30901049997192,0.7927654712413166,0.003746211142183653,0.7077192470450897,0.6643770724774988,0.8271896195812445,0.7368974123210298,0.7965116823835002,0.4296041330095183
Experimento12,12,LR,Logistic Regression,snapshot_existente,6853,0.38,validation_tuned,5.0,10.0,val_metrics:cv_folds,2.0,110.33620729995891,3.020074800006114,0.7930843976129628,0.0030960140213953657,0.7064059535969648,0.6627330658484777,0.8280743143615452,0.7362349239643419,0.7961804116343582,0.4274139667463951
Experimento6,6,LR,Logistic Regression,snapshot_existente,6853,0.375,validation_tuned,5.0,30.0,val_metrics:cv_folds,24.0,72.75841440004297,0.245174300041981,0.7926339259426256,0.0030679361754866186,0.700860936815993,0.6543153049482163,0.8383957534650546,0.7350051706308169,0.7957018621181122,0.41988746802569465
Experimento4,4,LR,Logistic Regression,snapshot_existente,6846,0.40499999999999997,validation_tuned,5.0,30.0,val_metrics:cv_folds,12.0,170.01610329997493,3.718342299980577,0.8012579032612994,-0.007478600000434321,0.7129710780017529,0.6841015018125324,0.7800413345143195,0.7289281280176576,0.7937793032608651,0.43087281432557845
